issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
VR 2025 KYLE LIMITED PARTNERSHIP,2025-07-07 00:00:00+00:00,2025-09-10 00:00:00+00:00,2025-07-07 00:00:00+00:00,2079491,0000908662-25-000024,Residential,True,,,24170860,71,SEC Form D,2025Q3,vr 2025 kyle partnership
"Bonsai Companies, LLC",2025-07-07 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-07 00:00:00+00:00,2005871,0002005871-25-000001,Other Technology,,True,5000000.0,250000,1,SEC Form D,2025Q3,bonsai companies
"Issio Solutions, Inc.",2025-07-07 00:00:00+00:00,2025-07-22 00:00:00+00:00,2025-07-07 00:00:00+00:00,1537696,0001537696-25-000002,Other Technology,True,,1500000.0,996432,14,SEC Form D,2025Q3,issio solutions
"Elliott Davis Advisory Holdco, LLC",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075995,0002075995-25-000001,Other,True,,,0,0,SEC Form D,2025Q3,elliott davis advisory holdco
"Noosphere, Inc.",2025-07-07 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-07 00:00:00+00:00,2015253,0002015253-25-000003,Other,,True,500000.0,300000,2,SEC Form D,2025Q3,noosphere
951 N Walton Acquisition LP,2025-07-07 00:00:00+00:00,2025-08-11 00:00:00+00:00,2025-07-07 00:00:00+00:00,2080925,0002080925-25-000001,Commercial,True,,4000000.0,1655000,23,SEC Form D,2025Q3,951 n walton acquisition
"Spring Companies HoldCo I, LLC",2025-07-07 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-07 00:00:00+00:00,2079254,0002079254-25-000001,Other,True,,550000.0,550000,10,SEC Form D,2025Q3,spring companies holdco i
OPTICAL CABLE CORP,2025-07-07 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-07 00:00:00+00:00,1000230,0001437749-25-022897,Manufacturing,True,,2000000.0,2000000,1,SEC Form D,2025Q3,optical cable
"Parc at Asturia, LLC",2025-07-07 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078567,0002078567-25-000001,Other Real Estate,True,,11400000.0,10600000,17,SEC Form D,2025Q3,parc at asturia
Teamblind Inc.,2025-07-07 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-07 00:00:00+00:00,1651006,0001651006-25-000003,Other Technology,True,,1999998.0,468351,1,SEC Form D,2025Q3,teamblind
Pacific International Energy Solutions Inc.,2025-07-07 00:00:00+00:00,2025-07-11 00:00:00+00:00,2025-07-07 00:00:00+00:00,1601811,0001601811-25-000002,Other Energy,True,,10000000.0,10000,1,SEC Form D,2025Q3,pacific international energy solutions
"Position Ventures II, L.P.",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2070806,0002070806-25-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,position ventures ii l p
GYM RAT INC,2025-07-07 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077441,0002077441-25-000001,Other Technology,,,20000.0,3000,2,SEC Form D,2025Q3,gym rat
SentientX Ltd,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,2075998,0002075998-25-000001,Investing,True,,100000000.0,0,0,SEC Form D,2025Q3,sentientx
"Cusana Global Emerging Markets ex China Fund, sub-fund of Sector Investment Funds plc",2025-07-07 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-07 00:00:00+00:00,2076854,0000945621-25-000584,Pooled Investment Fund,,,,30000000,1,SEC Form D,2025Q3,cusana global emerging markets ex china fund sub fund of sector investment funds
"iCapital-Henderson Park NA Real Estate Onshore Access Fund I, L.P.",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075897,0002033548-25-000054,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,icapital henderson park na real estate onshore access fund i l p
Mara Vida Portfolio LLC,2025-07-07 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-07-07 00:00:00+00:00,2087968,0002087968-25-000001,Other Real Estate,True,,1000000.0,250000,3,SEC Form D,2025Q3,mara vida portfolio
Pampa Metals Corp,2025-07-07 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-07 00:00:00+00:00,1930459,0001727689-25-000055,Other,True,,53458.0,53458,2,SEC Form D,2025Q3,pampa metals
1X A SERIES OF VUVP FUND LLC,2025-07-07 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-07-07 00:00:00+00:00,2079303,0002079303-25-000001,Other,,,899440.0,899440,43,SEC Form D,2025Q3,1x a series of vuvp fund
"BestPractice Holdings, LLC",2025-07-07 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-07 00:00:00+00:00,2079193,0002079193-25-000001,Other Health Care,,,250000.0,150000,2,SEC Form D,2025Q3,bestpractice holdings
Sumter Investors LLC,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075836,0002075836-25-000001,Other Real Estate,True,,1700000.0,0,0,SEC Form D,2025Q3,sumter investors
"Four Dimensional Partners X, LP",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075706,0002075706-25-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,four dimensional partners x
PX3 Partners Trajan LP,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075927,0002075927-25-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,px3 partners trajan
PCFFL Notes Fund B LLC,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075962,0002075962-25-000001,Other Real Estate,True,,5000000.0,0,0,SEC Form D,2025Q3,pcffl notes fund b
APLUS BERRY INC,2025-07-07 00:00:00+00:00,2025-07-09 00:00:00+00:00,2025-07-07 00:00:00+00:00,2075033,0002075033-25-000004,Manufacturing,True,,63158.0,63158,1,SEC Form D,2025Q3,aplus berry
"CA-0618 Fund I, a series of Multimodal Ventures, LP",2025-07-07 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077589,0002077589-25-000001,Pooled Investment Fund,,,110481.0,110481,20,SEC Form D,2025Q3,ca 0618 fund i a series of multimodal ventures
Acadian Capital Fund II LLC,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075125,0002075125-25-000001,Other,True,,5000000.0,0,0,SEC Form D,2025Q3,acadian capital fund ii
"Equitybee 22-56694, a Series of Equitybee cFund Master LLC",2025-07-07 00:00:00+00:00,2025-07-15 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077286,0002077277-25-000002,Pooled Investment Fund,,,,10503,1,SEC Form D,2025Q3,equitybee 22 56694 a series of equitybee cfund master
"Davidovs Venture Capital, LP - D4",2025-07-07 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-07 00:00:00+00:00,2073754,0002073754-25-000001,Pooled Investment Fund,,,2937131.0,2937131,33,SEC Form D,2025Q3,davidovs venture capital d4
Dockline SLP,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2073852,0002073852-25-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,dockline slp
"Northeast-Real Estate Opportunities Feeder Fund, LP",2025-07-07 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-07 00:00:00+00:00,2080080,0002080080-25-000001,Pooled Investment Fund,True,,,750000,5,SEC Form D,2025Q3,northeast real estate opportunities feeder fund
"Fund I, a series of Squared Circle Ventures, LP",2025-07-07 00:00:00+00:00,2025-07-08 00:00:00+00:00,2025-07-07 00:00:00+00:00,2075945,0002075945-25-000001,Pooled Investment Fund,,,4000000.0,3362474,34,SEC Form D,2025Q3,fund i a series of squared circle ventures
RLTY LLC,2025-07-07 00:00:00+00:00,2025-07-09 00:00:00+00:00,2025-07-07 00:00:00+00:00,2004450,0002004450-25-000003,Other,True,,98106.0,98106,21,SEC Form D,2025Q3,rlty
"Davidovs Venture Capital, LP - D4",2025-07-07 00:00:00+00:00,2025-12-30 00:00:00+00:00,2025-07-07 00:00:00+00:00,2073754,0002073754-25-000005,Pooled Investment Fund,,,3943977.0,3943977,33,SEC Form D,2025Q4,davidovs venture capital d4
"SECURE TOMORROW (50-95), LLC",2025-07-07 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078276,0002078276-25-000001,Other Technology,,,90000000.0,50000,1,SEC Form D,2025Q3,secure tomorrow 50 95
Noteus Partners Growth Fund 2025 SLP,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2073856,0002073856-25-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,noteus partners growth fund 2025 slp
"Davidovs Venture Capital, LP - D4 QP",2025-07-07 00:00:00+00:00,2025-08-22 00:00:00+00:00,2025-07-07 00:00:00+00:00,2073463,0002073754-25-000003,Pooled Investment Fund,,,185000.0,185000,3,SEC Form D,2025Q3,davidovs venture capital d4 qp
"Foreclosure Harvest Fund, LLC",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075150,0000929638-25-002518,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,foreclosure harvest fund
Spare Tire Corp.,2025-07-07 00:00:00+00:00,2025-12-17 00:00:00+00:00,2025-07-07 00:00:00+00:00,2100200,0002100200-25-000001,Other Technology,True,,10000000.0,2605500,28,SEC Form D,2025Q4,spare tire
GE CHC Blue Mound LLC,2025-07-07 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-07 00:00:00+00:00,2076846,0002076846-25-000001,Other Real Estate,True,,2240000.0,2240000,29,SEC Form D,2025Q3,ge chc blue mound
"TE-0221 Fund II, a series of Roll Up Vehicles, LP",2025-07-07 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077591,0002077591-25-000001,Pooled Investment Fund,,,468350.0,468350,40,SEC Form D,2025Q3,te 0221 fund ii a series of roll up vehicles
"BestPractice Holdings, Inc.",2025-07-07 00:00:00+00:00,2026-01-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,2079193,0002079193-26-000002,Other Health Care,,,300000.0,300000,2,SEC Form D,2026Q1,bestpractice holdings
"Credit Value Fund VIII, L.P.",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2043293,0000950142-25-001839,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,credit value fund viii l p
"Digital Site Box, Inc.",2025-07-07 00:00:00+00:00,2025-07-08 00:00:00+00:00,2025-07-07 00:00:00+00:00,2076191,0002076191-25-000001,Business Services,True,,1300000.0,350186,1,SEC Form D,2025Q3,digital site box
Monroe Capital Enhanced Corporate Lending Fund,2025-07-07 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-07-07 00:00:00+00:00,2061670,0000945621-25-001141,Pooled Investment Fund,True,,,100015000,2,SEC Form D,2025Q4,monroe capital enhanced corporate lending fund
"Trinnovations, Inc.",2025-07-07 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078023,0002078023-25-000001,Other Health Care,,,60000.0,60000,3,SEC Form D,2025Q3,trinnovations
AG PACIFIC AG POOL II LLC,2025-07-07 00:00:00+00:00,2025-12-30 00:00:00+00:00,2025-07-07 00:00:00+00:00,2081253,0002081253-25-000001,Other,True,,5450000.0,4100000,4,SEC Form D,2025Q4,ag pacific ag pool ii
"Sterling ASU II Class A, LLC",2025-07-07 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077452,0002077452-25-000001,Commercial,True,,16275000.0,16275000,38,SEC Form D,2025Q3,sterling asu ii class a
"Daloopa, Inc.",2025-07-07 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-07-07 00:00:00+00:00,1859624,0001859624-25-000006,Other Technology,True,,14499986.0,14499986,9,SEC Form D,2025Q4,daloopa
"SC Healthcare Credit Parallel Fund II A, L.P.",2025-07-07 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-07-07 00:00:00+00:00,2060802,0002060802-25-000005,Pooled Investment Fund,True,,,100000000,1,SEC Form D,2025Q4,sc healthcare credit parallel fund ii a l p
VR 2023 WURZBACH II LIMITED PARTNERSHIP,2025-07-07 00:00:00+00:00,2025-09-10 00:00:00+00:00,2025-07-07 00:00:00+00:00,2079976,0000908662-25-000022,Residential,True,,,17076311,71,SEC Form D,2025Q3,vr 2023 wurzbach ii partnership
"Credit Value Fund Ontario VIII, L.P.",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2043294,0000950142-25-001838,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,credit value fund ontario viii l p
Nkscx CRYPTO GROUP LTD,2025-07-07 00:00:00+00:00,2025-07-08 00:00:00+00:00,2025-07-07 00:00:00+00:00,2076182,0002076182-25-000001,Other Banking and Financial Services,True,,3000000.0,0,0,SEC Form D,2025Q3,nkscx crypto group
133 FAIRVIEW FUNDING L.P.,2025-07-07 00:00:00+00:00,2025-08-11 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078828,0001013594-25-000978,Other Real Estate,True,,2200000.0,2200000,23,SEC Form D,2025Q3,133 fairview funding l p
"Pace Surgical, Inc.",2025-07-07 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-07 00:00:00+00:00,1987157,0001987157-25-000002,Other Health Care,True,,1250000.0,1220000,15,SEC Form D,2025Q3,pace surgical
Seven Hill Tech Ventures Fund I LP,2025-07-07 00:00:00+00:00,2025-07-11 00:00:00+00:00,2025-07-07 00:00:00+00:00,2076833,0002076833-25-000002,Pooled Investment Fund,,,30000000.0,2550000,5,SEC Form D,2025Q3,seven hill tech ventures fund i
"VD Fund I, a series of Harpoon Opportunities II, LP",2025-07-07 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077593,0002077593-25-000001,Pooled Investment Fund,,,600000.0,600000,5,SEC Form D,2025Q3,vd fund i a series of harpoon opportunities ii
Nomi Capital Software Fund II a Series of CGF2021 LLC,2025-07-07 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078782,0002078782-25-000001,Pooled Investment Fund,,,2192900.0,2192900,15,SEC Form D,2025Q3,nomi capital software fund ii a series of cgf2021
Pampa Metals Corp,2025-07-07 00:00:00+00:00,2025-07-22 00:00:00+00:00,2025-07-07 00:00:00+00:00,1930459,0001727689-25-000052,Other,True,,53458.0,53458,2,SEC Form D,2025Q3,pampa metals
"Steel Capital GP, LLC",2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075390,0002075390-25-000002,Other Banking and Financial Services,True,,,0,0,SEC Form D,2025Q3,steel capital gp
HotWheels Co-invest LP,2025-07-07 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-07 00:00:00+00:00,2076966,0002076966-25-000001,Pooled Investment Fund,,,,94209000,12,SEC Form D,2025Q3,hotwheels invest
"Rsquared Fund III, LP",2025-07-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-07-07 00:00:00+00:00,2069419,0002069419-26-000001,Pooled Investment Fund,,,,25050000,27,SEC Form D,2026Q2,rsquared fund iii
Agile Spaces LLC,2025-07-07 00:00:00+00:00,2025-08-12 00:00:00+00:00,2025-07-07 00:00:00+00:00,2081114,0002081114-25-000003,Other Real Estate,True,,,2300000,7,SEC Form D,2025Q3,agile spaces
"CRA-AUS WC, LLC",2025-07-07 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078237,0001104659-25-069674,Other Real Estate,True,,16250000.0,16250000,89,SEC Form D,2025Q3,cra aus wc
936 WOODYCREST FUNDING L.P.,2025-07-07 00:00:00+00:00,2025-08-11 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078824,0001013594-25-000979,Other Real Estate,True,,6500000.0,6500000,30,SEC Form D,2025Q3,936 woodycrest funding l p
Foundt Capital Fund LP,2025-07-07 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-07 00:00:00+00:00,2001610,0002001610-25-000003,Pooled Investment Fund,,,2500000.0,2500000,23,SEC Form D,2025Q3,foundt capital fund
P/E Capital DAO LLC,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,1954925,0001954925-25-000009,Other,True,,10000000.0,0,0,SEC Form D,2025Q3,p e capital dao
Hipp Health Inc.,2025-07-07 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-07 00:00:00+00:00,2075798,0002075798-25-000001,Other Technology,True,,6624999.0,6180568,10,SEC Form D,2025Q3,hipp health
Teamblind Inc.,2025-07-07 00:00:00+00:00,2026-05-12 00:00:00+00:00,2025-07-07 00:00:00+00:00,1651006,0001651006-26-000007,Other Technology,True,,1999998.0,709352,2,SEC Form D,2026Q2,teamblind
"Fund I, a series of Squared Circle Ventures, LP",2025-07-07 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-07-07 00:00:00+00:00,2075945,0002075945-25-000002,Pooled Investment Fund,,,4477474.0,4477474,54,SEC Form D,2025Q3,fund i a series of squared circle ventures
"Planweave AI, Inc.",2025-07-07 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078448,0002078448-25-000001,Other Technology,,,400000.0,90000,10,SEC Form D,2025Q3,planweave ai
BPV CAPITAL LLC,2025-07-07 00:00:00+00:00,2025-07-22 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077112,0002077112-25-000001,Commercial,True,,530000.0,530000,6,SEC Form D,2025Q3,bpv capital
Vireo Growth Inc.,2025-07-07 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-07 00:00:00+00:00,1771706,0001771706-25-000002,Other,,True,10000000.0,10000000,1,SEC Form D,2025Q3,vireo growth
TF Technology Investments X LLC,2025-07-07 00:00:00+00:00,2025-09-29 00:00:00+00:00,2025-07-07 00:00:00+00:00,2072229,0002072229-25-000001,Pooled Investment Fund,,,540390.0,540390,13,SEC Form D,2025Q3,tf technology investments x
Aevum Longevity Corp.,2025-07-07 00:00:00+00:00,2025-07-09 00:00:00+00:00,2025-07-07 00:00:00+00:00,2076042,0002076042-25-000001,Pharmaceuticals,True,,2251.0,2251,4,SEC Form D,2025Q3,aevum longevity
"Sterling ASU II Class A, LLC",2025-07-07 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-07 00:00:00+00:00,2077452,0002077452-25-000002,Commercial,True,,16275000.0,16275000,38,SEC Form D,2025Q3,sterling asu ii class a
"Davidovs Venture Capital, LP - D4 QP",2025-07-07 00:00:00+00:00,2025-12-30 00:00:00+00:00,2025-07-07 00:00:00+00:00,2073463,0002073754-25-000006,Pooled Investment Fund,,,445000.0,445000,3,SEC Form D,2025Q4,davidovs venture capital d4 qp
Pistachio Fi Inc.,2025-07-07 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-07 00:00:00+00:00,2012609,0002012609-25-000002,Other Technology,True,,250000.0,7500,3,SEC Form D,2025Q3,pistachio fi
Encore Berea Core Off-Set 2026,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2076097,0002076097-25-000001,Oil and Gas,,,3000000.0,0,0,SEC Form D,2025Q3,encore berea core off set 2026
"Instylla, Inc.",2025-07-07 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-07-07 00:00:00+00:00,1708696,0001708696-25-000004,Biotechnology,True,,21734014.0,21734014,25,SEC Form D,2025Q4,instylla
"PU4 Fund I, a series of Roll Up Vehicles, LP",2025-07-07 00:00:00+00:00,2025-07-09 00:00:00+00:00,2025-07-07 00:00:00+00:00,1918271,0001918271-25-000002,Pooled Investment Fund,,,390411.0,390411,25,SEC Form D,2025Q3,pu4 fund i a series of roll up vehicles
A3/C Partners I LP,2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,,2075120,0002075120-25-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,a3 c partners i
"NFANT Labs, Inc.",2025-07-07 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-07 00:00:00+00:00,1594115,0001594115-25-000001,Other Health Care,,True,690000.0,50000,1,SEC Form D,2025Q3,nfant labs
Adastec Corp,2025-07-07 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-07 00:00:00+00:00,1948699,0001948699-25-000002,Other Technology,True,,3850000.0,2805681,2,SEC Form D,2025Q3,adastec
17Capital (Stork) Co-Invest LP,2025-07-07 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078029,0002078029-25-000001,Pooled Investment Fund,,,,118000000,8,SEC Form D,2025Q3,17capital stork invest
Archimedes a Series of ECS LLC,2025-07-07 00:00:00+00:00,2025-07-29 00:00:00+00:00,2025-07-07 00:00:00+00:00,2078911,0002078911-25-000001,Pooled Investment Fund,,,250000.0,250000,1,SEC Form D,2025Q3,archimedes a series of ecs
"Dualitas Therapeutics, Inc.",2025-07-07 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-07-07 00:00:00+00:00,2091994,0001231919-25-000517,Biotechnology,True,,66599990.0,32599997,7,SEC Form D,2025Q4,dualitas therapeutics
"Galvanize Therapeutics, Inc.",2025-07-07 00:00:00+00:00,2025-09-11 00:00:00+00:00,2025-07-07 00:00:00+00:00,1659073,0001659073-25-000001,Biotechnology,True,,141066486.0,96130465,28,SEC Form D,2025Q3,galvanize therapeutics
Agile Spaces LLC,2025-07-07 00:00:00+00:00,2026-03-04 00:00:00+00:00,2025-07-07 00:00:00+00:00,2081114,0002081114-26-000002,Other Real Estate,True,,,2300000,7,SEC Form D,2026Q1,agile spaces
SUPREME LIGHTS CANDLE INC.,2025-07-08 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-07-08 00:00:00+00:00,2089555,0002089555-25-000001,Other,True,,349857.0,349857,2,SEC Form D,2025Q4,supreme lights candle
"Sugati Ventures, L.P.",2025-07-08 00:00:00+00:00,2025-08-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,1981990,0001981990-25-000003,Pooled Investment Fund,,,,350000,8,SEC Form D,2025Q3,sugati ventures l p
"Greylane, LLC",2025-07-08 00:00:00+00:00,2025-08-11 00:00:00+00:00,2025-07-08 00:00:00+00:00,2080960,0002080960-25-000001,Pooled Investment Fund,True,,40150000.0,36500000,3,SEC Form D,2025Q3,greylane
PSC Fund II LP,2025-07-08 00:00:00+00:00,2025-10-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,2075949,0002075949-25-000002,Pooled Investment Fund,True,,20000000.0,4390000,13,SEC Form D,2025Q4,psc fund ii
"GENCapital Private Investments Fund I, LP",2025-07-08 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077915,0002066921-25-000007,Pooled Investment Fund,True,,40000000.0,5400000,9,SEC Form D,2025Q3,gencapital private investments fund i
"Boardman Bay Ventures, LP - Series N",2025-07-08 00:00:00+00:00,2026-06-09 00:00:00+00:00,2025-07-08 00:00:00+00:00,2071561,0001013594-26-000656,Pooled Investment Fund,True,,,10665000,52,SEC Form D,2026Q2,boardman bay ventures series n
Macedo Desrosa 1 LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075344,0002075344-25-000001,Other Real Estate,True,,1000000.0,0,0,SEC Form D,2025Q3,macedo desrosa 1
"ISP RE Car Wash Fund III, LP",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2069927,0002069927-25-000001,Commercial,True,,100000000.0,0,0,SEC Form D,2025Q3,isp re car wash fund iii
"DAMREV Labs, LLC",2025-07-08 00:00:00+00:00,2025-08-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2083716,0002083716-25-000001,Other Banking and Financial Services,,,,645135,239,SEC Form D,2025Q3,damrev labs
8VC RSS Access LLC,2025-07-08 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,2076013,0002076013-25-000002,Pooled Investment Fund,,,,174900000,355,SEC Form D,2025Q3,8vc rss access
Leeds United Ackerley 2 May 2025 a Series of CGF2021 LLC,2025-07-08 00:00:00+00:00,2025-07-25 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078527,0002078527-25-000001,Pooled Investment Fund,,,264000.0,264000,25,SEC Form D,2025Q3,leeds united ackerley 2 may 2025 a series of cgf2021
"QPoint, Inc.",2025-07-08 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-08 00:00:00+00:00,2005273,0002005273-25-000003,Other Technology,True,,9620000.0,9419996,27,SEC Form D,2025Q3,qpoint
Pecoy Copper Corp.,2025-07-08 00:00:00+00:00,2025-09-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,2081505,0002060755-25-000040,Other,True,,12727000.0,12727000,9,SEC Form D,2025Q3,pecoy copper
"Hildred Capital ACP-A, LP",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2076323,0002076323-25-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,hildred capital acp a
"POST CI ARDENT, LLC",2025-07-08 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-08 00:00:00+00:00,2081416,0002081416-25-000001,Investing,True,,4147890.0,4147890,30,SEC Form D,2025Q3,post ci ardent
FDBit Inc,2025-07-08 00:00:00+00:00,2025-07-09 00:00:00+00:00,2025-07-08 00:00:00+00:00,2076355,0002076355-25-000001,Other Banking and Financial Services,True,,,10000,1,SEC Form D,2025Q3,fdbit
Cove Moonrock Cap Ltd,2025-07-08 00:00:00+00:00,2025-12-29 00:00:00+00:00,2025-07-08 00:00:00+00:00,2089418,0002089418-25-000001,Pooled Investment Fund,,,211500.0,211500,100,SEC Form D,2025Q4,cove moonrock cap
"Churchill Secondaries Solutions II Access Fund, L.P.",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2074863,0002070917-25-000002,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,churchill secondaries solutions ii access fund l p
Berri Pro Inc.,2025-07-08 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-08 00:00:00+00:00,1641977,0001641977-25-000002,Other,True,,5400000.0,999999,1,SEC Form D,2025Q3,berri pro
"NanoPattern Technologies, Inc.",2025-07-08 00:00:00+00:00,2025-07-15 00:00:00+00:00,2025-07-08 00:00:00+00:00,2007524,0002007524-25-000002,Other Technology,True,,3749993.0,1244245,24,SEC Form D,2025Q3,nanopattern technologies
"Prosperous Robotics Group, Inc.",2025-07-08 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2079154,0002079154-25-000002,Other Health Care,,,1150000.0,150000,2,SEC Form D,2025Q4,prosperous robotics group
"Juniper Mountain Opportunity Fund 1, LLC",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075253,0002075253-25-000001,Other Real Estate,True,,2000000.0,0,0,SEC Form D,2025Q3,juniper mountain opportunity fund 1
PRIVATEER CC Ltd,2025-07-08 00:00:00+00:00,2025-12-29 00:00:00+00:00,2025-07-08 00:00:00+00:00,2089416,0002089416-25-000001,Pooled Investment Fund,,,1830014.0,1830014,453,SEC Form D,2025Q4,privateer cc
"MACH ACQUISITION, INC.",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075372,0002075372-25-000001,Other Technology,True,,7000000.0,0,0,SEC Form D,2025Q3,mach acquisition
EHS Azure Opportunity Fund LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075641,0002075641-25-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,ehs azure opportunity fund
