snapshot_date,source_period,source_updated_at,name,description,sector,sector_slug,stage,geography,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,vc_scout_score,momentum_flag,top_driver,risk_flag,github_url,website_url,profile_url
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,MahoCommerce,"Maho Commerce is ae-commerce infrastructure seed startup, modernizing their technology stack for scale.",E-commerce Infrastructure,ecommerce-infrastructure,Seed,Unknown,14.0,-50.0,13.0,0.0,1.0,Framework migration,42.5,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/MahoCommerce,https://mahocommerce.com,https://signals.gitdealflow.com/startup/mahocommerce
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Mininglamp-OSS,Open-source AI-native collaboration platform — where humans and AI Agents work as one team.,Social & Community,social-community,Seed,APAC,40.0,-27.0,17.0,0.0,7.0,Infrastructure buildout,59.0,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/Mininglamp-OSS,https://github.com/Mininglamp-OSS,https://signals.gitdealflow.com/startup/mininglamp-oss
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,MothCocoon,Collection of open-source projects.,Gaming,gaming,Pre-seed,Unknown,8.0,999.0,3.0,33.0,0.0,Deploy frequency spike,63.5,Watch,Commit acceleration,None,https://github.com/MothCocoon,,https://signals.gitdealflow.com/startup/mothcocoon
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Mountea-Framework,Mountea Framework is a list of tools for Unreal Engine developers. Free to use and ever-growing library. We aim to becom,Gaming,gaming,Pre-seed,Unknown,18.0,-47.0,4.0,43.0,0.0,Framework migration,46.6,Quiet,Contributor growth,None,https://github.com/Mountea-Framework,https://mountea.tools,https://signals.gitdealflow.com/startup/mountea-framework
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,MystenLabs,We create foundational infrastructure to accelerate web3 adoption,Web3,web3,Pre-seed,Unknown,172.0,-19.0,4.0,0.0,1.0,Framework migration,54.0,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/MystenLabs,https://mystenlabs.com,https://signals.gitdealflow.com/startup/mystenlabs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,NASA-AMMOS,Administrator contacts:  Aniwat.Nik.Sheurpukdi@jpl.nasa.gov and shawn.n.nguyen@jpl.nasa.gov.  For AMMOS software tech su,Space Tech,space-tech,Growth,Unknown,19.0,27.0,76.0,0.0,0.0,Framework migration,53.4,Watch,Commit acceleration,None,https://github.com/NASA-AMMOS,https://ammos.nasa.gov,https://signals.gitdealflow.com/startup/nasa-ammos
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,NethermindEth,"Ethereum and Starknet researchers and builders developing the Nethermind Ethereum client, Juno, Voyager, and Sedge.",Web3,web3,Pre-seed,Unknown,2.0,-88.0,5.0,0.0,0.0,Framework migration,21.2,Quiet,Contributor growth,Momentum cooling,https://github.com/NethermindEth,https://nethermind.io,https://signals.gitdealflow.com/startup/nethermindeth
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OCSInventory-NG,Open Computers and Software Inventory Next Generation is an assets management and deployment solution.,Supply Chain,supply-chain,Growth,EU,1.0,999.0,71.0,0.0,0.0,Deploy frequency spike,53.4,Watch,Commit acceleration,None,https://github.com/OCSInventory-NG,http://www.ocsinventory-ng.org,https://signals.gitdealflow.com/startup/ocsinventory-ng
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Official-MoonDao,"MoonDAO is accelerating our multiplanetary future with an open platform to fund, collaborate, and compete on challenges",Space Tech,space-tech,Series A/B,Unknown,104.0,96.0,30.0,0.0,0.0,Framework migration,60.2,Watch,Commit acceleration,None,https://github.com/Official-MoonDao,https://moondao.com,https://signals.gitdealflow.com/startup/official-moondao
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Open-Cap-Stack,Headless Fund Management & Predictive Analytics,Enterprise SaaS,enterprise-saas,Seed,US,4.0,999.0,10.0,0.0,0.0,Deploy frequency spike,53.7,Watch,Commit acceleration,None,https://github.com/Open-Cap-Stack,https://opencapstack.com,https://signals.gitdealflow.com/startup/open-cap-stack
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Open-Cap-Table-Coalition,"Open Cap Table Coalition is alegal tech series a/b startup, rapidly expanding their engineering team.",Legal Tech,legal-tech,Series A/B,Unknown,1.0,-92.0,20.0,300.0,0.0,Engineering hiring burst,40.1,Quiet,Contributor growth,None,https://github.com/Open-Cap-Table-Coalition,,https://signals.gitdealflow.com/startup/open-cap-table-coalition
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpenByteInc,Empowering everyone to understand and shape the financial future.,Enterprise SaaS,enterprise-saas,Seed,US,26.0,13.0,18.0,0.0,1.0,Framework migration,56.0,Watch,Commit acceleration,None,https://github.com/OpenByteInc,https://www.quantdinger.com,https://signals.gitdealflow.com/startup/openbyteinc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpenC3,"Open Source. Open Architecture. Command, Control and Communication",Space Tech,space-tech,Series A/B,US,110.0,-14.0,49.0,0.0,0.0,Framework migration,54.9,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/OpenC3,,https://signals.gitdealflow.com/startup/openc3
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpenCircuits,"Online, free circuit designer",EdTech,edtech,Growth,US,34.0,386.0,71.0,400.0,0.0,Engineering hiring burst,79.6,Strong,Commit acceleration,None,https://github.com/OpenCircuits,https://opencircuits.io,https://signals.gitdealflow.com/startup/opencircuits
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpenCyphal,Open technology for real-time intravehicular distributed computing and communication based on modern networking standard,Space Tech,space-tech,Series A/B,Unknown,3.0,50.0,24.0,400.0,0.0,Engineering hiring burst,64.9,Watch,Contributor growth,None,https://github.com/OpenCyphal,http://opencyphal.org,https://signals.gitdealflow.com/startup/opencyphal
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpenOLAT,Open Source Learning Management System written in Java,EdTech,edtech,Seed,EU,121.0,-17.0,16.0,0.0,0.0,Framework migration,52.4,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/OpenOLAT,https://www.openolat.org,https://signals.gitdealflow.com/startup/openolat
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpenSCvx,"Open SCvx is arobotics pre-seed startup based in US, modernizing their technology stack for scale.",Robotics,robotics,Pre-seed,US,7.0,17.0,6.0,0.0,0.0,Framework migration,44.4,Quiet,Commit acceleration,None,https://github.com/OpenSCvx,,https://signals.gitdealflow.com/startup/openscvx
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpenZeppelin,The standard for secure blockchain applications,Web3,web3,Seed,Unknown,19.0,12.0,8.0,200.0,1.0,Engineering hiring burst,71.0,Strong,Contributor growth,None,https://github.com/OpenZeppelin,https://openzeppelin.com,https://signals.gitdealflow.com/startup/openzeppelin
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,OpnForm,A modern open-source form builder,Enterprise SaaS,enterprise-saas,Series A/B,EU,18.0,157.0,32.0,6.0,1.0,Deploy frequency spike,69.5,Strong,Commit acceleration,None,https://github.com/OpnForm,https://opnform.com,https://signals.gitdealflow.com/startup/opnform
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,PCGEx,PCGEx Ecosystem,Gaming,gaming,Seed,Canada,70.0,6.0,12.0,29.0,0.0,Framework migration,62.1,Watch,Commit acceleration,None,https://github.com/PCGEx,https://pcgex.gitbook.io/pcgex/,https://signals.gitdealflow.com/startup/pcgex
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ParabolInc,Tools for building better teams,Enterprise SaaS,enterprise-saas,Growth,US,5.0,-71.0,78.0,0.0,0.0,Framework migration,32.5,Quiet,Contributor growth,Momentum cooling,https://github.com/ParabolInc,https://www.parabol.co,https://signals.gitdealflow.com/startup/parabolinc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Part-DB,Open Source Electronic Parts Database using PHP and MySQL,Supply Chain,supply-chain,Growth,EU,27.0,145.0,53.0,14.0,0.0,Framework migration,64.6,Watch,Commit acceleration,None,https://github.com/Part-DB,,https://signals.gitdealflow.com/startup/part-db
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,PastVu,"Past Vu is asocial & community seed startup, rapidly expanding their engineering team.",Social & Community,social-community,Seed,Unknown,6.0,-82.0,12.0,400.0,0.0,Engineering hiring burst,47.6,Quiet,Contributor growth,None,https://github.com/PastVu,https://pastvu.com,https://signals.gitdealflow.com/startup/pastvu
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Paymenter,Open source gateway for hosting companies.,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,3.0,-62.0,52.0,0.0,0.0,Framework migration,31.2,Quiet,Contributor growth,Momentum cooling,https://github.com/Paymenter,https://paymenter.org,https://signals.gitdealflow.com/startup/paymenter
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Payroll-Engine,Open Source Payroll Engine,HR Tech,hr-tech,Pre-seed,EU,1.0,999.0,4.0,0.0,0.0,Deploy frequency spike,47.8,Quiet,Commit acceleration,None,https://github.com/Payroll-Engine,https://payrollengine.org,https://signals.gitdealflow.com/startup/payroll-engine
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,PhotoFlare,Open-source image editor providing layer-based photo editing and manipulation tools for creative professionals.,AgTech,agtech,Series A/B,Unknown,17.0,1600.0,21.0,0.0,0.0,Deploy frequency spike,60.6,Watch,Commit acceleration,None,https://github.com/PhotoFlare,http://www.photoflare.io,https://signals.gitdealflow.com/startup/photoflare
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Point72,"Point72 is adata infrastructure series a/b startup based in US, rapidly expanding their engineering team.",Data Infrastructure,data-infrastructure,Series A/B,US,3.0,-40.0,22.0,200.0,0.0,Engineering hiring burst,53.0,Watch,Contributor growth,None,https://github.com/Point72,https://point72.com,https://signals.gitdealflow.com/startup/point72
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,PostHog,"The single platform to analyze, test, observe, and deploy new features",Data Infrastructure,data-infrastructure,Growth,US,1621.0,-45.0,100.0,60.0,6.0,Engineering hiring burst,74.4,Strong,Absolute engineering velocity,None,https://github.com/PostHog,https://posthog.com,https://signals.gitdealflow.com/startup/posthog
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,PyVRP,The PyVRP project develops open-source tools to efficiently solve vehicle routing problems.,Supply Chain,supply-chain,Seed,EU,3.0,200.0,9.0,33.0,0.0,Deploy frequency spike,57.7,Watch,Commit acceleration,None,https://github.com/PyVRP,https://pyvrp.org,https://signals.gitdealflow.com/startup/pyvrp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Qloapps,"QloApps is an open source, free and customizable online reservation system. You can launch a user friendly site with off",PropTech,proptech,Seed,APAC,4.0,33.0,17.0,0.0,0.0,Framework migration,45.0,Quiet,Commit acceleration,None,https://github.com/Qloapps,https://qloapps.com,https://signals.gitdealflow.com/startup/qloapps
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,QuartermindGames,Slamming on our keyboards since 2008.,Gaming,gaming,Pre-seed,UK,2.0,100.0,4.0,0.0,0.0,Framework migration,41.8,Quiet,Commit acceleration,None,https://github.com/QuartermindGames,https://quartermind.com,https://signals.gitdealflow.com/startup/quartermindgames
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,RBND-studio,"Building tools for product people, such as Flows, Atmos, and more.",Enterprise SaaS,enterprise-saas,Pre-seed,Unknown,7.0,-61.0,4.0,0.0,0.0,Framework migration,30.1,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/RBND-studio,https://rbnd.studio,https://signals.gitdealflow.com/startup/rbnd-studio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,RoboDojo-Benchmark,"Robo Dojo Benchmark is arobotics pre-seed startup, modernizing their technology stack for scale.",Robotics,robotics,Pre-seed,Unknown,5.0,-62.0,4.0,0.0,1.0,Framework migration,33.4,Quiet,Repository expansion,Momentum cooling,https://github.com/RoboDojo-Benchmark,https://robodojo-benchmark.com,https://signals.gitdealflow.com/startup/robodojo-benchmark
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,RocketPy-Team,"We're focused on RocketPy's development, seeking for a revolution on the way we see rocket trajectory nowadays",Space Tech,space-tech,Growth,Unknown,24.0,-54.0,72.0,400.0,0.0,Engineering hiring burst,61.7,Watch,Contributor growth,None,https://github.com/RocketPy-Team,https://rocketpy.org,https://signals.gitdealflow.com/startup/rocketpy-team
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,RouteVN,RouteVN Creator is a Visual Novel engine that enables anyone to create Visual Novels without coding.,Gaming,gaming,Pre-seed,Unknown,64.0,42.0,7.0,54.0,0.0,Engineering hiring burst,70.1,Strong,Commit acceleration,None,https://github.com/RouteVN,https://routevn.com,https://signals.gitdealflow.com/startup/routevn
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,SFDigitalServices,San Francisco’s Digital Services Team is committed to transforming the public experience of City services.,PropTech,proptech,Series A/B,US,12.0,0.0,35.0,0.0,0.0,Framework migration,48.0,Quiet,Commit acceleration,None,https://github.com/SFDigitalServices,https://sf.gov/departments/city-administrator/digital-services,https://signals.gitdealflow.com/startup/sfdigitalservices
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,SatDump,"Sat Dump is aspace tech growth startup, shipping product updates at an accelerated pace.",Space Tech,space-tech,Growth,Unknown,7.0,250.0,58.0,0.0,0.0,Deploy frequency spike,56.1,Watch,Commit acceleration,None,https://github.com/SatDump,https://satdump.org,https://signals.gitdealflow.com/startup/satdump
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,SeismicSystems,A privacy enabled blockchain for fintechs.,Web3,web3,Growth,US,4.0,-56.0,100.0,114.0,1.0,Engineering hiring burst,57.6,Watch,Contributor growth,None,https://github.com/SeismicSystems,https://seismic.systems,https://signals.gitdealflow.com/startup/seismicsystems
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,SigNoz,Open source Observability Platform,Data Infrastructure,data-infrastructure,Growth,Unknown,33.0,-45.0,100.0,0.0,1.0,Framework migration,51.5,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/SigNoz,https://signoz.io,https://signals.gitdealflow.com/startup/signoz
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,StanfordSpezi,Free and open-source ecosystem of modules enabling digital health systems,Healthcare,healthcare,Pre-seed,US,5.0,999.0,5.0,0.0,0.0,Deploy frequency spike,53.4,Watch,Commit acceleration,None,https://github.com/StanfordSpezi,https://spezi.stanford.edu,https://signals.gitdealflow.com/startup/stanfordspezi
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,StudyDrift,"Study Drift is aedtech pre-seed startup, modernizing their technology stack for scale.",EdTech,edtech,Pre-seed,Unknown,74.0,-27.0,3.0,14.0,0.0,Framework migration,53.5,Watch,Absolute engineering velocity,None,https://github.com/StudyDrift,,https://signals.gitdealflow.com/startup/studydrift
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Submitty,Submitty Homework Submission Server,EdTech,edtech,Growth,US,23.0,-48.0,100.0,214.0,1.0,Engineering hiring burst,67.1,Strong,Contributor growth,None,https://github.com/Submitty,http://submitty.org,https://signals.gitdealflow.com/startup/submitty
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Synapsr,"Synapsr is aenterprise saas pre-seed startup based in EU, modernizing their technology stack for scale.",PropTech,proptech,Pre-seed,EU,49.0,63.0,4.0,25.0,0.0,Framework migration,61.4,Watch,Commit acceleration,None,https://github.com/Synapsr,https://synapsr.io,https://signals.gitdealflow.com/startup/synapsr
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,The-Mu-Foundation,"Non-profit, startup, free, adaptive, science-based trainer",EdTech,edtech,Series A/B,Unknown,2.0,999.0,22.0,0.0,0.0,Deploy frequency spike,52.9,Watch,Commit acceleration,None,https://github.com/The-Mu-Foundation,https://www.mutorials.org,https://signals.gitdealflow.com/startup/the-mu-foundation
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,TheVessels,"Yeah, so, basically, we do the things",Gaming,gaming,Pre-seed,Unknown,55.0,358.0,5.0,37.0,0.0,Deploy frequency spike,69.2,Strong,Commit acceleration,None,https://github.com/TheVessels,,https://signals.gitdealflow.com/startup/thevessels
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,TheXTech,"International community of TheXTech project developers, part of WohlSoft Team",Gaming,gaming,Series A/B,Unknown,34.0,-21.0,33.0,368.0,0.0,Engineering hiring burst,67.8,Strong,Contributor growth,None,https://github.com/TheXTech,https://wohlsoft.ru/projects/TheXTech/,https://signals.gitdealflow.com/startup/thextech
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,TrianaLab,"Triana Lab is alegal tech pre-seed startup, rapidly expanding their engineering team.",Legal Tech,legal-tech,Pre-seed,Unknown,15.0,7.0,3.0,143.0,0.0,Engineering hiring burst,61.9,Watch,Contributor growth,None,https://github.com/TrianaLab,,https://signals.gitdealflow.com/startup/trianalab
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Vacademy-io,"Vacademy io is aedtech series a/b startup based in APAC, modernizing their technology stack for scale.",EdTech,edtech,Series A/B,APAC,425.0,29.0,23.0,0.0,0.0,Framework migration,58.2,Watch,Commit acceleration,None,https://github.com/Vacademy-io,,https://signals.gitdealflow.com/startup/vacademy-io
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Velocidex,Velocidex is the company behind Velociraptor - Dig Deeper!,Supply Chain,supply-chain,Growth,APAC,7.0,999.0,100.0,0.0,0.0,Deploy frequency spike,60.9,Watch,Commit acceleration,None,https://github.com/Velocidex,https://www.velocidex.com,https://signals.gitdealflow.com/startup/velocidex
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,VismaLietuva,"Visma Lietuva is asocial & community series a/b startup, shipping product updates at an accelerated pace.",Social & Community,social-community,Series A/B,Unknown,8.0,999.0,31.0,0.0,0.0,Deploy frequency spike,59.1,Watch,Commit acceleration,None,https://github.com/VismaLietuva,,https://signals.gitdealflow.com/startup/vismalietuva
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,WebODM,The free and open source drone mapping software 🚀,Robotics,robotics,Pre-seed,Unknown,5.0,-17.0,5.0,0.0,0.0,Framework migration,38.7,Quiet,Commit acceleration,Momentum cooling,https://github.com/WebODM,https://webodm.org,https://signals.gitdealflow.com/startup/webodm
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,WillowInc,Operational AI for the real world,PropTech,proptech,Seed,APAC,7.0,-63.0,14.0,100.0,0.0,Engineering hiring burst,48.6,Quiet,Contributor growth,None,https://github.com/WillowInc,https://willowinc.com,https://signals.gitdealflow.com/startup/willowinc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,XCO-Agency,XCO Agency,Enterprise SaaS,enterprise-saas,Pre-seed,US,30.0,200.0,6.0,0.0,0.0,Deploy frequency spike,56.8,Watch,Commit acceleration,None,https://github.com/XCO-Agency,https://xco.agency,https://signals.gitdealflow.com/startup/xco-agency
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,XMUDeepLIT,Homepage - https://xmudeeplit.github.io/,Legal Tech,legal-tech,Seed,Unknown,2.0,999.0,12.0,33.0,2.0,Deploy frequency spike,67.2,Strong,Commit acceleration,None,https://github.com/XMUDeepLIT,,https://signals.gitdealflow.com/startup/xmudeeplit
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Yellow-Dog-Man,"Yellow Dog Man is asocial & community growth startup, shipping product updates at an accelerated pace.",Social & Community,social-community,Growth,Unknown,4.0,999.0,55.0,20.0,1.0,Deploy frequency spike,70.1,Strong,Commit acceleration,None,https://github.com/Yellow-Dog-Man,https://yellowdogman.com,https://signals.gitdealflow.com/startup/yellow-dog-man
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ZemerTeam,"Zemer Team is adata infrastructure pre-seed startup based in US, rapidly expanding their engineering team.",Data Infrastructure,data-infrastructure,Pre-seed,US,37.0,-58.0,6.0,132.0,2.0,Engineering hiring burst,61.9,Watch,Contributor growth,None,https://github.com/ZemerTeam,https://zemer.io,https://signals.gitdealflow.com/startup/zemerteam
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Zipstack,"Zipstack is adata infrastructure series a/b startup, modernizing their technology stack for scale.",Data Infrastructure,data-infrastructure,Series A/B,Unknown,13.0,-7.0,30.0,0.0,0.0,Framework migration,46.9,Quiet,Commit acceleration,Momentum cooling,https://github.com/Zipstack,,https://signals.gitdealflow.com/startup/zipstack
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,accordproject,The Open Source Stack for Smart Legal Contracts. A Linux Foundation Project (https://lfprojects.org).,Legal Tech,legal-tech,Pre-seed,Unknown,3.0,-25.0,5.0,0.0,0.0,Framework migration,34.9,Quiet,Commit acceleration,Momentum cooling,https://github.com/accordproject,https://www.accordproject.org,https://signals.gitdealflow.com/startup/accordproject
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,activist-org,"Open-source, nonprofit activism platform",Social & Community,social-community,Growth,EU,5.0,-72.0,100.0,0.0,0.0,Framework migration,33.2,Quiet,Team depth,Momentum cooling,https://github.com/activist-org,https://activist.org,https://signals.gitdealflow.com/startup/activist-org
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,aelassas,Rental Property Management Platform with Mobile App,PropTech,proptech,Pre-seed,Unknown,1.0,999.0,6.0,0.0,0.0,Deploy frequency spike,48.8,Quiet,Commit acceleration,None,https://github.com/aelassas,,https://signals.gitdealflow.com/startup/aelassas
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ahacker-1,"The first comprehensive open-source AI-native framework for CRE acquisitions, turning diligence, underwriting, financing, legal, and closing into executable agent workflows.",PropTech,proptech,Pre-seed,Unknown,1.0,-99.0,3.0,0.0,0.0,Framework migration,17.7,Quiet,Contributor growth,Momentum cooling,https://github.com/ahacker-1,,https://signals.gitdealflow.com/startup/ahacker-1
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ai-shifu,"ai shifu is aedtech series a/b startup based in APAC, modernizing their technology stack for scale.",EdTech,edtech,Series A/B,APAC,33.0,-74.0,21.0,11.0,0.0,Framework migration,44.0,Quiet,Contributor growth,None,https://github.com/ai-shifu,https://ai-shifu.com,https://signals.gitdealflow.com/startup/ai-shifu
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,airbytehq,Open source data replication platform and context layer for AI agents.,Data Infrastructure,data-infrastructure,Growth,US,1031.0,9.0,100.0,66.0,0.0,Engineering hiring burst,75.6,Strong,Commit acceleration,None,https://github.com/airbytehq,https://airbyte.io,https://signals.gitdealflow.com/startup/airbytehq
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,akaunting,Online accounting software. Manage your money. Get invoices paid. Track expenses.,HR Tech,hr-tech,Growth,Unknown,36.0,16.0,100.0,262.0,0.0,Engineering hiring burst,74.9,Strong,Contributor growth,None,https://github.com/akaunting,https://akaunting.com,https://signals.gitdealflow.com/startup/akaunting
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,alloy-rs,"Alloy implements high-performance, well-tested & documented libraries for interacting with Ethereum and other EVM-based",Web3,web3,Series A/B,Unknown,3.0,-62.0,32.0,83.0,0.0,Engineering hiring burst,46.6,Quiet,Contributor growth,None,https://github.com/alloy-rs,https://www.paradigm.xyz/oss/alloy,https://signals.gitdealflow.com/startup/alloy-rs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,aphp,"aphp is ahealthcare pre-seed startup based in EU, investing in platform infrastructure and new product lines.",Healthcare,healthcare,Pre-seed,EU,1.0,999.0,3.0,0.0,3.0,Infrastructure buildout,55.3,Watch,Commit acceleration,None,https://github.com/aphp,https://www.aphp.fr,https://signals.gitdealflow.com/startup/aphp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,aptos-labs,"Layer-1 blockchain platform built with the Move programming language, focused on safety and scalability for DeFi applications.",Web3,web3,Series A/B,Unknown,7.0,75.0,46.0,0.0,0.0,Framework migration,50.9,Watch,Commit acceleration,None,https://github.com/aptos-labs,https://aptoslabs.com,https://signals.gitdealflow.com/startup/aptos-labs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ar-io,"All source code for ar.io; the global network, protocol, and currency that enables the permaweb.",Web3,web3,Series A/B,Unknown,12.0,-83.0,25.0,0.0,4.0,Infrastructure buildout,42.7,Quiet,Repository expansion,Momentum cooling,https://github.com/ar-io,https://ar.io,https://signals.gitdealflow.com/startup/ar-io
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,archtechx,Meticulously architected web applications.,Enterprise SaaS,enterprise-saas,Growth,Unknown,2.0,-67.0,71.0,13.0,0.0,Framework migration,36.7,Quiet,Contributor growth,None,https://github.com/archtechx,https://archte.ch,https://signals.gitdealflow.com/startup/archtechx
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,argotorg,Building the critical infrastructure for Ethereum applications.,Web3,web3,Growth,Unknown,32.0,10.0,100.0,0.0,0.0,Framework migration,55.0,Watch,Commit acceleration,None,https://github.com/argotorg,https://argot.org,https://signals.gitdealflow.com/startup/argotorg
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,atrocore,"We develop, implement and supports solutions based AtroCore and AtroPIM.",Enterprise SaaS,enterprise-saas,Seed,EU,33.0,10.0,18.0,0.0,10.0,Infrastructure buildout,63.1,Watch,Commit acceleration,None,https://github.com/atrocore,https://www.atrocore.com,https://signals.gitdealflow.com/startup/atrocore
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,aureuserp,The powerful Open Source ERP platform built on Laravel to optimize and streamline your business operations.,Supply Chain,supply-chain,Series A/B,Unknown,44.0,-23.0,20.0,0.0,0.0,Framework migration,48.5,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/aureuserp,https://aureuserp.com,https://signals.gitdealflow.com/startup/aureuserp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,autowarefoundation,Open-source software for self-driving vehicles,Robotics,robotics,Growth,Unknown,63.0,-48.0,100.0,15.0,1.0,Framework migration,60.9,Watch,Absolute engineering velocity,None,https://github.com/autowarefoundation,https://www.autoware.org,https://signals.gitdealflow.com/startup/autowarefoundation
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,aws-samples,"aws samples is asupply chain pre-seed startup, investing in platform infrastructure and new product lines.",Supply Chain,supply-chain,Pre-seed,Unknown,6.0,0.0,4.0,27.0,6.0,Infrastructure buildout,60.9,Watch,Commit acceleration,None,https://github.com/aws-samples,https://amazon.com/aws,https://signals.gitdealflow.com/startup/aws-samples
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,axone-protocol,"A protocol for governing acts across humans, agents, and resources",Web3,web3,Seed,EU,45.0,80.0,16.0,400.0,1.0,Engineering hiring burst,80.8,Breakout,Commit acceleration,None,https://github.com/axone-protocol,https://axone.xyz,https://signals.gitdealflow.com/startup/axone-protocol
