name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
simpledotorg,simpledotorg,https://simple.org,https://www.simple.org/,2026-08-10T07:38:32.478563+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,25.0,2026-08-10
saleor,saleor,https://saleor.io,https://saleor.io/,2026-08-10T07:38:32.533849+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1440.0,83.0,2026-08-10
scribe-org,scribe-org,https://scri.be,https://scri.be/,2026-08-10T07:38:32.543239+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-10
skybrush-io,skybrush-io,https://skybrush.io,https://skybrush.io/,2026-08-10T07:38:32.555555+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401.0,83.0,2026-08-10
solana-foundation,solana-foundation,https://solana.org,https://solana.org/,2026-08-10T07:38:32.596377+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,213.0,14.0,2026-08-10
rt-net,rt-net,https://rt-net.jp,https://rt-net.jp/,2026-08-10T07:38:32.782029+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,98.0,2026-08-10
spectrocloud,spectrocloud,https://www.spectrocloud.com,https://www.spectrocloud.com/,2026-08-10T07:38:32.820279+00:00,68.0,68.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.0,138.0,2026-08-10
starwards,starwards,https://blog.starwards.space,https://blog.starwards.space/,2026-08-10T07:38:32.825137+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,36.0,2026-08-10
solidusio,solidusio,https://solidus.io,https://solidus.io/,2026-08-10T07:38:32.847500+00:00,35.0,35.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,445.0,49.0,2026-08-10
stella,stella,https://stll.app,https://stll.app/,2026-08-10T07:38:32.986237+00:00,23.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1032.0,128.0,2026-08-10
status-im,status-im,https://status.app,https://status.app/,2026-08-10T07:38:33.046506+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,745.0,142.0,2026-08-10
subsquid,subsquid,https://sqd.dev,https://sqd.dev/,2026-08-10T07:38:33.069275+00:00,63.0,63.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2080.0,182.0,2026-08-10
superlinked,superlinked,https://superlinked.com,https://superlinked.com/,2026-08-10T07:38:33.078994+00:00,36.0,36.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1184.0,76.0,2026-08-10
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,https://sonic-pi.net/,2026-08-10T07:38:33.093262+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,87.0,2026-08-10
speedyapply,speedyapply,https://speedyapply.com,https://www.speedyapply.com/,2026-08-10T07:38:33.127720+00:00,21.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1257.0,35.0,2026-08-10
tempoxyz,tempoxyz,https://tempo.xyz,https://tempo.xyz/,2026-08-10T07:38:33.209625+00:00,49.0,49.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,456.0,63.0,2026-08-10
the-momentum,the-momentum,https://www.themomentum.ai,https://www.themomentum.ai/,2026-08-10T07:38:33.356339+00:00,57.0,57.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2817.0,225.0,2026-08-10
sunlabuiuc,sunlabuiuc,http://sunlab.org,https://www.sunlab.org/,2026-08-10T07:38:33.449558+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,19.0,2026-08-10
swellstores,swellstores,https://swell.is,https://www.swell.is/,2026-08-10T07:38:33.550448+00:00,58.0,58.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1019.0,88.0,2026-08-10
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,https://blog.thirdculturesoftware.com/,2026-08-10T07:38:33.600808+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,645.0,17.0,2026-08-10
thunder-engine,thunder-engine,https://thunderengine.org,https://thunderengine.org/,2026-08-10T07:38:33.617902+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,497.0,19.0,2026-08-10
towardsai,towardsai,https://towardsai.net,https://towardsai.com/,2026-08-10T07:38:33.804973+00:00,44.0,44.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1355.0,77.0,2026-08-10
temporalio,temporalio,https://temporal.io,https://temporal.io/,2026-08-10T07:38:33.862560+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,956.0,84.0,2026-08-10
trustwallet,trustwallet,https://trustwallet.com,https://trustwallet.com/,2026-08-10T07:38:34.018646+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1254.0,130.0,2026-08-10
tutors-sdk,tutors-sdk,https://tutors.dev,https://tutors.dev/,2026-08-10T07:38:34.108107+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
thirtybees,thirtybees,https://thirtybees.com,https://thirtybees.com/,2026-08-10T07:38:34.174056+00:00,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,625.0,93.0,2026-08-10
tuva-health,tuva-health,http://thetuvaproject.com,https://thetuvaproject.com/,2026-08-10T07:38:34.180872+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,41.0,2026-08-10
trovu,trovu,https://trovu.net,https://trovu.net/,2026-08-10T07:38:34.249666+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,324.0,53.0,2026-08-10
unacms,unacms,https://unacms.com,https://unacms.com/,2026-08-10T07:38:34.256151+00:00,44.0,44.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,608.0,12.0,2026-08-10
spedas,spedas,https://www.spedas.org,https://spedas.org/blog/,2026-08-10T07:38:34.497448+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,31.0,2026-08-10
wasp-lang,wasp-lang,https://wasp.sh,https://wasp.sh/,2026-08-10T07:38:34.664403+00:00,39.0,39.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3963.0,62.0,2026-08-10
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,https://www.space.t.u-tokyo.ac.jp/,2026-08-10T07:38:34.666521+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,22.0,2026-08-10
vanilophp,vanilophp,https://vanilo.io,https://vanilo.io/,2026-08-10T07:38:34.710722+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.0,31.0,2026-08-10
vendurehq,vendurehq,https://vendure.io,https://vendure.io/,2026-08-10T07:38:34.825100+00:00,62.0,62.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1340.0,93.0,2026-08-10
usertour,usertour,https://usertour.io,https://www.usertour.io/,2026-08-10T07:38:34.969255+00:00,29.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,643.0,37.0,2026-08-10
wp-erp,wp-erp,https://wperp.com,https://wperp.com/,2026-08-10T07:38:34.995035+00:00,39.0,39.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1578.0,77.0,2026-08-10
wevm,wevm,https://wevm.dev,https://wevm.dev/,2026-08-10T07:38:35.254664+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,50.0,2026-08-10
maize-tech,maize-tech,https://maize.io,https://www.maize.io:443/,2026-08-10T07:38:35.336178+00:00,29.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,891.0,118.0,2026-08-10
zenstackhq,zenstackhq,https://zenstack.dev,https://zenstack.dev/,2026-08-10T07:38:35.402179+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,794.0,31.0,2026-08-10
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,https://tradingstrategy.ai/,2026-08-10T07:38:35.449716+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,74.0,2026-08-10
vuestorefront,vuestorefront,https://www.alokai.com,https://alokai.com/,2026-08-10T07:38:35.861494+00:00,88.0,88.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1226.0,99.0,2026-08-10
zapplyjobs,zapplyjobs,https://zapply.jobs,https://zapply.jobs/,2026-08-10T07:38:36.091875+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,372.0,41.0,2026-08-10
orbiternassp,orbiternassp,https://nassp.space,https://nassp.space/index.php/Main_Page,2026-08-10T07:38:40.700507+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,50.0,2026-08-10
