name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
simpledotorg,simpledotorg,https://simple.org,https://www.simple.org/,2026-08-10T07:38:32.478563+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,25.0,2026-08-10
saleor,saleor,https://saleor.io,https://saleor.io/,2026-08-10T07:38:32.533849+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1440.0,83.0,2026-08-10
scribe-org,scribe-org,https://scri.be,https://scri.be/,2026-08-10T07:38:32.543239+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-10
skybrush-io,skybrush-io,https://skybrush.io,https://skybrush.io/,2026-08-10T07:38:32.555555+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401.0,83.0,2026-08-10
solana-foundation,solana-foundation,https://solana.org,https://solana.org/,2026-08-10T07:38:32.596377+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,213.0,14.0,2026-08-10
rt-net,rt-net,https://rt-net.jp,https://rt-net.jp/,2026-08-10T07:38:32.782029+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,98.0,2026-08-10
spectrocloud,spectrocloud,https://www.spectrocloud.com,https://www.spectrocloud.com/,2026-08-10T07:38:32.820279+00:00,68.0,68.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.0,138.0,2026-08-10
starwards,starwards,https://blog.starwards.space,https://blog.starwards.space/,2026-08-10T07:38:32.825137+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,36.0,2026-08-10
solidusio,solidusio,https://solidus.io,https://solidus.io/,2026-08-10T07:38:32.847500+00:00,35.0,35.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,445.0,49.0,2026-08-10
stella,stella,https://stll.app,https://stll.app/,2026-08-10T07:38:32.986237+00:00,23.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1032.0,128.0,2026-08-10
status-im,status-im,https://status.app,https://status.app/,2026-08-10T07:38:33.046506+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,745.0,142.0,2026-08-10
subsquid,subsquid,https://sqd.dev,https://sqd.dev/,2026-08-10T07:38:33.069275+00:00,63.0,63.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2080.0,182.0,2026-08-10
superlinked,superlinked,https://superlinked.com,https://superlinked.com/,2026-08-10T07:38:33.078994+00:00,36.0,36.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1184.0,76.0,2026-08-10
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,https://sonic-pi.net/,2026-08-10T07:38:33.093262+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,87.0,2026-08-10
speedyapply,speedyapply,https://speedyapply.com,https://www.speedyapply.com/,2026-08-10T07:38:33.127720+00:00,21.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1257.0,35.0,2026-08-10
tempoxyz,tempoxyz,https://tempo.xyz,https://tempo.xyz/,2026-08-10T07:38:33.209625+00:00,49.0,49.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,456.0,63.0,2026-08-10
the-momentum,the-momentum,https://www.themomentum.ai,https://www.themomentum.ai/,2026-08-10T07:38:33.356339+00:00,57.0,57.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2817.0,225.0,2026-08-10
sunlabuiuc,sunlabuiuc,http://sunlab.org,https://www.sunlab.org/,2026-08-10T07:38:33.449558+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,19.0,2026-08-10
swellstores,swellstores,https://swell.is,https://www.swell.is/,2026-08-10T07:38:33.550448+00:00,58.0,58.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1019.0,88.0,2026-08-10
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,https://blog.thirdculturesoftware.com/,2026-08-10T07:38:33.600808+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,645.0,17.0,2026-08-10
thunder-engine,thunder-engine,https://thunderengine.org,https://thunderengine.org/,2026-08-10T07:38:33.617902+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,497.0,19.0,2026-08-10
towardsai,towardsai,https://towardsai.net,https://towardsai.com/,2026-08-10T07:38:33.804973+00:00,44.0,44.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1355.0,77.0,2026-08-10
temporalio,temporalio,https://temporal.io,https://temporal.io/,2026-08-10T07:38:33.862560+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,956.0,84.0,2026-08-10
trustwallet,trustwallet,https://trustwallet.com,https://trustwallet.com/,2026-08-10T07:38:34.018646+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1254.0,130.0,2026-08-10
tutors-sdk,tutors-sdk,https://tutors.dev,https://tutors.dev/,2026-08-10T07:38:34.108107+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
thirtybees,thirtybees,https://thirtybees.com,https://thirtybees.com/,2026-08-10T07:38:34.174056+00:00,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,625.0,93.0,2026-08-10
tuva-health,tuva-health,http://thetuvaproject.com,https://thetuvaproject.com/,2026-08-10T07:38:34.180872+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,41.0,2026-08-10
trovu,trovu,https://trovu.net,https://trovu.net/,2026-08-10T07:38:34.249666+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,324.0,53.0,2026-08-10
unacms,unacms,https://unacms.com,https://unacms.com/,2026-08-10T07:38:34.256151+00:00,44.0,44.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,608.0,12.0,2026-08-10
spedas,spedas,https://www.spedas.org,https://spedas.org/blog/,2026-08-10T07:38:34.497448+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,31.0,2026-08-10
wasp-lang,wasp-lang,https://wasp.sh,https://wasp.sh/,2026-08-10T07:38:34.664403+00:00,39.0,39.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3963.0,62.0,2026-08-10
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,https://www.space.t.u-tokyo.ac.jp/,2026-08-10T07:38:34.666521+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,22.0,2026-08-10
vanilophp,vanilophp,https://vanilo.io,https://vanilo.io/,2026-08-10T07:38:34.710722+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.0,31.0,2026-08-10
vendurehq,vendurehq,https://vendure.io,https://vendure.io/,2026-08-10T07:38:34.825100+00:00,62.0,62.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1340.0,93.0,2026-08-10
usertour,usertour,https://usertour.io,https://www.usertour.io/,2026-08-10T07:38:34.969255+00:00,29.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,643.0,37.0,2026-08-10
wp-erp,wp-erp,https://wperp.com,https://wperp.com/,2026-08-10T07:38:34.995035+00:00,39.0,39.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1578.0,77.0,2026-08-10
wevm,wevm,https://wevm.dev,https://wevm.dev/,2026-08-10T07:38:35.254664+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,50.0,2026-08-10
maize-tech,maize-tech,https://maize.io,https://www.maize.io:443/,2026-08-10T07:38:35.336178+00:00,29.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,891.0,118.0,2026-08-10
zenstackhq,zenstackhq,https://zenstack.dev,https://zenstack.dev/,2026-08-10T07:38:35.402179+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,794.0,31.0,2026-08-10
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,https://tradingstrategy.ai/,2026-08-10T07:38:35.449716+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,74.0,2026-08-10
vuestorefront,vuestorefront,https://www.alokai.com,https://alokai.com/,2026-08-10T07:38:35.861494+00:00,88.0,88.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1226.0,99.0,2026-08-10
zapplyjobs,zapplyjobs,https://zapply.jobs,https://zapply.jobs/,2026-08-10T07:38:36.091875+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,372.0,41.0,2026-08-10
orbiternassp,orbiternassp,https://nassp.space,https://nassp.space/index.php/Main_Page,2026-08-10T07:38:40.700507+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,50.0,2026-08-10
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-08-17T06:52:17.165077+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,753.0,44.0,2026-08-17
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-08-17T06:52:17.339580+00:00,100.0,100.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1166.0,72.0,2026-08-17
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-08-17T06:52:17.409574+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737.0,71.0,2026-08-17
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-08-17T06:52:17.465353+00:00,56.0,56.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,550.0,47.0,2026-08-17
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-08-17T06:52:17.478429+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,29.0,2026-08-17
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-08-17T06:52:17.507054+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1227.0,216.0,2026-08-17
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-08-17T06:52:17.579607+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,29.0,2026-08-17
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-08-17T06:52:17.713214+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.0,204.0,2026-08-17
CCSDSPy,ccsdspy,http://ccsdspy.org,https://docs.ccsdspy.org/en/latest/,2026-08-17T06:52:17.720622+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,62.0,2026-08-17
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-08-17T06:52:17.774392+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2026-08-17
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-08-17T06:52:17.779208+00:00,20.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5461.0,321.0,2026-08-17
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-08-17T06:52:17.793139+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,19.0,2026-08-17
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,https://pulsarnative.com/,2026-08-17T06:52:18.003126+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,877.0,36.0,2026-08-17
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-08-17T06:52:18.033720+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0,2026-08-17
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-08-17T06:52:18.115558+00:00,63.0,63.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2238.0,382.0,2026-08-17
Consensys,consensys,https://www.consensys.io,https://consensys.io/,2026-08-17T06:52:18.147100+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,810.0,57.0,2026-08-17
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,https://epic-breakfast-productions.tech/,2026-08-17T06:52:18.155000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,2026-08-17
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-08-17T06:52:18.199270+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1225.0,11.0,2026-08-17
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-08-17T06:52:18.269215+00:00,90.0,90.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1653.0,128.0,2026-08-17
FyroxEngine,fyroxengine,https://fyrox.rs,https://fyrox.rs/,2026-08-17T06:52:18.273509+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2026-08-17
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-08-17T06:52:18.305209+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0,2026-08-17
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-08-17T06:52:18.412842+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,106.0,2026-08-17
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-08-17T06:52:18.489691+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-17
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-08-17T06:52:18.528030+00:00,35.0,35.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,820.0,46.0,2026-08-17
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-08-17T06:52:18.569182+00:00,50.0,50.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1341.0,46.0,2026-08-17
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-08-17T06:52:18.589059+00:00,24.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,643.0,53.0,2026-08-17
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-08-17T06:52:18.717330+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0,2026-08-17
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-08-17T06:52:18.741891+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,21.0,2026-08-17
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-08-17T06:52:18.887437+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,19.0,2026-08-17
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-08-17T06:52:18.890172+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,52.0,2026-08-17
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-08-17T06:52:18.902821+00:00,29.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,684.0,40.0,2026-08-17
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-08-17T06:52:18.928421+00:00,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1697.0,224.0,2026-08-17
KDE,kde,https://kde.org,https://kde.org/,2026-08-17T06:52:19.061106+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1008.0,157.0,2026-08-17
DiligentGraphics,diligentgraphics,http://diligentgraphics.com,https://diligentgraphics.com/,2026-08-17T06:52:19.097822+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,258.0,2026-08-17
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-08-17T06:52:19.173086+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,504.0,199.0,2026-08-17
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-08-17T06:52:19.238822+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,2026-08-17
ClassIsland,classisland,https://classisland.tech,https://www.classisland.tech/,2026-08-17T06:52:19.284685+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,281.0,30.0,2026-08-17
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-08-17T06:52:19.347604+00:00,43.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,28.0,2026-08-17
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-08-17T06:52:19.435235+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1473.0,276.0,2026-08-17
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-08-17T06:52:19.456671+00:00,34.0,34.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,175.0,2026-08-17
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-08-17T06:52:19.493941+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,992.0,107.0,2026-08-17
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-08-17T06:52:19.620380+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2026-08-17
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-08-17T06:52:19.812548+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,435.0,75.0,2026-08-17
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-08-17T06:52:19.844696+00:00,58.0,58.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,957.0,96.0,2026-08-17
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-08-17T06:52:19.958003+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1408.0,225.0,2026-08-17
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-08-17T06:52:20.109769+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,820.0,55.0,2026-08-17
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-08-17T06:52:20.133143+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,517.0,63.0,2026-08-17
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-08-17T06:52:20.195948+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3344.0,150.0,2026-08-17
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-08-17T06:52:20.217246+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,171.0,2026-08-17
Point72,point72,https://point72.com,https://point72.com/,2026-08-17T06:52:20.367723+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,827.0,100.0,2026-08-17
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-08-17T06:52:20.457606+00:00,59.0,59.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,656.0,94.0,2026-08-17
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-08-17T06:52:20.476704+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2026-08-17
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-08-17T06:52:20.526502+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,375.0,69.0,2026-08-17
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-08-17T06:52:20.540559+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0,2026-08-17
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-08-17T06:52:20.581436+00:00,79.0,79.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1509.0,110.0,2026-08-17
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-08-17T06:52:20.695546+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2026-08-17
PurrNet,purrnet,https://purrnet.dev,https://purrnet.dev/,2026-08-17T06:52:20.739245+00:00,23.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1195.0,38.0,2026-08-17
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-08-17T06:52:20.784384+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2026-08-17
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-08-17T06:52:20.912199+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,681.0,112.0,2026-08-17
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-08-17T06:52:21.027645+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1233.0,61.0,2026-08-17
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-08-17T06:52:21.332740+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0,2026-08-17
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-08-17T06:52:21.370795+00:00,85.0,85.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1346.0,70.0,2026-08-17
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-08-17T06:52:21.388781+00:00,21.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,409.0,54.0,2026-08-17
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-08-17T06:52:21.451707+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
PhotoFlare,photoflare,http://www.photoflare.io,https://photoflare.io/,2026-08-17T06:52:21.494346+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,55.0,2026-08-17
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-08-17T06:52:21.586728+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2026-08-17
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-08-17T06:52:21.730324+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2026-08-17
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-08-17T06:52:21.793506+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,624.0,83.0,2026-08-17
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-08-17T06:52:22.011642+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2323.0,155.0,2026-08-17
OpenCSGs,opencsgs,https://www.opencsg.com,https://opencsg.com/,2026-08-17T06:52:22.040571+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2026-08-17
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-08-17T06:52:22.072025+00:00,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,79.0,2026-08-17
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-08-17T06:52:22.074547+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2026-08-17
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-08-17T06:52:22.086753+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,560.0,38.0,2026-08-17
