name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
logicaldoc,logicaldoc,https://www.logicaldoc.com,https://www.logicaldoc.com/,2026-09-14T11:51:24.080594+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,17.0,754.0,128.0,17.0,17.0,2026-09-07T11:37:36.652551+00:00,0.0
liberusoftware,liberusoftware,https://www.liberu.co.uk,https://www.liberuservices.com,2026-09-14T11:51:24.300415+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,676.0,42.0,12.0,12.0,2026-09-07T11:37:36.907884+00:00,0.0
moov-io,moov-io,https://moov.io,https://moov.io/,2026-09-14T11:51:24.327640+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1038.0,110.0,86.0,86.0,2026-09-07T11:37:37.069825+00:00,0.0
mugnavo,mugnavo,https://mugnavo.com,https://mugnavo.com/,2026-09-14T11:51:24.333430+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,10.0,0.0,0.0,2026-09-07T11:37:37.059037+00:00,0.0
mloda-ai,mloda-ai,https://mloda.ai,https://mloda.ai/,2026-09-14T11:51:24.379674+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,54.0,0.0,0.0,2026-09-07T11:37:36.857304+00:00,0.0
mx-space,mx-space,https://mx-space.js.org,https://mx-space.js.org/,2026-09-14T11:51:24.465953+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,112.0,75.0,5.0,5.0,2026-09-07T11:37:37.054007+00:00,0.0
namiml,namiml,https://www.nami.ml,https://www.nami.ml/,2026-09-14T11:51:24.498775+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,95.0,1114.0,87.0,95.0,95.0,2026-09-07T11:37:37.482692+00:00,0.0
mercurjs,mercurjs,https://www.mercurjs.com,https://www.mercurjs.com/,2026-09-14T11:51:24.567475+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,60.0,872.0,56.0,60.0,40.0,2026-09-07T11:37:37.079290+00:00,20.0
lomiafrica,lomiafrica,https://lomi.africa,https://lomi.africa/,2026-09-14T11:51:24.657659+00:00,200,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,74.0,5256.0,156.0,74.0,82.0,2026-09-07T11:37:37.159158+00:00,-8.0
nats-io,nats-io,https://nats.io,https://nats.io/,2026-09-14T11:51:24.668350+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,731.0,149.0,5.0,5.0,2026-09-07T11:37:37.357066+00:00,0.0
neuml,neuml,https://neuml.com,https://neuml.com/,2026-09-14T11:51:24.681049+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,19.0,0.0,0.0,2026-09-07T11:37:37.306198+00:00,0.0
metorial,metorial,https://metorial.com,https://metorial.com/,2026-09-14T11:51:24.821328+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,94.0,1715.0,99.0,94.0,94.0,2026-09-07T11:37:37.521123+00:00,0.0
ohcnetwork,ohcnetwork,https://ohc.network,https://ohc.network/,2026-09-14T11:51:25.006278+00:00,200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,36.0,1366.0,63.0,36.0,36.0,2026-09-07T11:37:37.994743+00:00,0.0
intershop,intershop,https://intershop.com,https://www.intershop.com/en/,2026-09-14T11:51:25.023021+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,57.0,857.0,171.0,57.0,57.0,2026-09-07T11:37:37.373235+00:00,0.0
naev,naev,https://codeberg.org/naev,https://codeberg.org/naev,2026-09-14T11:51:25.125680+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,544.0,127.0,5.0,5.0,2026-09-07T11:37:37.945184+00:00,0.0
oaknational,oaknational,https://www.thenational.academy,https://www.thenational.academy/,2026-09-14T11:51:25.260611+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,1889.0,376.0,16.0,16.0,2026-09-07T11:37:37.933589+00:00,0.0
onflow,onflow,https://flow.com,https://flow.com/,2026-09-14T11:51:25.278844+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,41.0,1121.0,95.0,41.0,41.0,2026-09-07T11:37:38.192758+00:00,0.0
minthcm,minthcm,https://minthcm.org,https://minthcm.org/,2026-09-14T11:51:25.330965+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,157.0,0.0,0.0,2026-09-07T11:37:38.791239+00:00,0.0
odpi,odpi,https://lfaidata.foundation,https://lfaidata.foundation/,2026-09-14T11:51:25.377844+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,111.0,0.0,0.0,2026-09-07T11:37:37.771314+00:00,0.0
open-telemetry,open-telemetry,https://opentelemetry.io,https://opentelemetry.io/,2026-09-14T11:51:25.564712+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,445.0,66.0,34.0,34.0,2026-09-07T11:37:38.266688+00:00,0.0
o3de,o3de,https://o3de.org,https://o3de.org/,2026-09-14T11:51:25.581490+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,943.0,127.0,5.0,5.0,2026-09-07T11:37:38.212831+00:00,0.0
opensearch-project,opensearch-project,https://opensearch.org,https://opensearch.org/,2026-09-14T11:51:25.624142+00:00,200,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,51.0,1040.0,197.0,51.0,51.0,2026-09-07T11:37:38.423093+00:00,0.0
nextcloud,nextcloud,https://nextcloud.com,https://nextcloud.com/,2026-09-14T11:51:25.689383+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,94.0,1734.0,172.0,94.0,94.0,2026-09-07T11:37:38.124042+00:00,0.0
orbitalindex,orbitalindex,https://orbitalindex.com,https://orbitalindex.com/,2026-09-14T11:51:25.797184+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,3227.0,196.0,9.0,9.0,2026-09-07T11:37:38.346401+00:00,0.0
nmi-agro,nmi-agro,https://www.nmi-agro.nl,https://www.nmi-agro.nl/,2026-09-14T11:51:26.079496+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,67.0,0.0,0.0,2026-09-07T11:37:38.228934+00:00,0.0
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,https://www.opensource-socialnetwork.org/,2026-09-14T11:51:26.188350+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,502.0,51.0,9.0,9.0,2026-09-07T11:37:38.756329+00:00,0.0
oxylabs,oxylabs,https://oxylabs.io,https://oxylabs.io/,2026-09-14T11:51:26.239539+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,76.0,2288.0,254.0,76.0,76.0,2026-09-07T11:37:38.829426+00:00,0.0
opensensorhub,opensensorhub,http://www.opensensorhub.org,https://opensensorhub.org/,2026-09-14T11:51:26.323703+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,21.0,568.0,60.0,21.0,21.0,2026-09-07T11:37:38.588770+00:00,0.0
openlinker-project,openlinker-project,https://openlinker.io,https://openlinker.io/en/,2026-09-14T11:51:26.375664+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,64.0,1025.0,75.0,64.0,64.0,2026-09-07T11:37:39.133837+00:00,0.0
otter-sec,otter-sec,https://osec.io,https://osec.io/,2026-09-14T11:51:26.531237+00:00,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,39.0,938.0,117.0,39.0,39.0,2026-09-07T11:37:39.393840+00:00,0.0
phase-rs,phase-rs,https://preview.phase-rs.dev,https://preview.phase-rs.dev/,2026-09-14T11:51:26.607418+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-07T11:37:39.011016+00:00,0.0
maize-tech,maize-tech,https://maize.io,https://www.maize.io:443/,2026-09-14T11:51:26.667532+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.0,891.0,118.0,29.0,29.0,2026-09-07T11:37:38.847966+00:00,0.0
osunyorg,osunyorg,https://www.osuny.org,https://www.osuny.org/,2026-09-14T11:51:26.831714+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,589.0,103.0,5.0,5.0,2026-09-07T11:37:39.465079+00:00,0.0
paradigmxyz,paradigmxyz,https://paradigm.xyz,https://www.paradigm.xyz/,2026-09-14T11:51:26.876225+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,64.0,21.0,10.0,10.0,2026-09-07T11:37:39.189765+00:00,0.0
ohs-foundation,ohs-foundation,https://ohs.foundation,https://ohs.foundation/,2026-09-14T11:51:26.952510+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,36.0,0.0,0.0,2026-09-07T11:37:39.205422+00:00,0.0
polarsource,polarsource,https://polar.sh,https://polar.sh/,2026-09-14T11:51:26.974598+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,55.0,841.0,49.0,55.0,55.0,2026-09-07T11:37:39.527677+00:00,0.0
pactflow,pactflow,https://pactflow.io,https://pactflow.io/,2026-09-14T11:51:27.022556+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,717.0,71.0,77.0,77.0,2026-09-07T11:37:39.570252+00:00,0.0
pneumaticapp,pneumaticapp,https://www.pneumatic.app,https://www.pneumatic.app/,2026-09-14T11:51:27.234310+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,65.0,1187.0,68.0,65.0,65.0,2026-09-07T11:37:39.440962+00:00,0.0
qualcomm,qualcomm,https://qualcomm.com/developer,https://www.qualcomm.com/developer,2026-09-14T11:51:27.338589+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2026-09-07T11:37:40.099039+00:00,0.0
reductstore,reductstore,https://www.reduct.store,https://www.reduct.store/,2026-09-14T11:51:27.477185+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,52.0,1724.0,94.0,52.0,52.0,2026-09-07T11:37:39.948510+00:00,0.0
rapidez,rapidez,https://rapidez.io,https://rapidez.io/,2026-09-14T11:51:27.615844+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,671.0,67.0,5.0,5.0,2026-09-07T11:37:39.959230+00:00,0.0
redpanda-data,redpanda-data,https://redpanda.com,https://www.redpanda.com/,2026-09-14T11:51:27.631812+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,53.0,874.0,96.0,53.0,53.0,2026-09-07T11:37:39.920003+00:00,0.0
pyck-ai,pyck-ai,https://pyck.ai,https://pyck.ai/,2026-09-14T11:51:27.661014+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,71.0,2865.0,67.0,71.0,0.0,2026-09-07T11:37:40.125075+00:00,71.0
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,https://plugins.glpi-project.org/,2026-09-14T11:51:27.844332+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,2026-09-07T11:37:40.173505+00:00,0.0
pysnippet,pysnippet,https://pysnippet.org,https://pysnippet.org/,2026-09-14T11:51:27.882384+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,19.0,0.0,,,
rive-app,rive-app,https://rive.app,https://rive.app/,2026-09-14T11:51:27.922076+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,68.0,1079.0,148.0,68.0,62.0,2026-09-07T11:37:40.380570+00:00,6.0
rocketride-org,rocketride-org,https://rocketride.org,https://rocketride.org/,2026-09-14T11:51:28.084391+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,1734.0,46.0,14.0,14.0,2026-09-07T11:37:40.519742+00:00,0.0
rocky-data,rocky-data,https://rocky-data.dev,https://rocky-data.dev/,2026-09-14T11:51:28.092347+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,796.0,17.0,5.0,5.0,2026-09-07T11:37:40.326448+00:00,0.0
phoenixctms,phoenixctms,https://www.phoenixctms.org,https://www.phoenixctms.org/,2026-09-14T11:51:28.137293+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,334.0,41.0,6.0,6.0,2026-09-07T11:37:40.712381+00:00,0.0
ros-navigation,ros-navigation,https://nav2.org,https://nav2.org/,2026-09-14T11:51:28.261532+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,522.0,50.0,14.0,14.0,2026-09-07T11:37:40.483906+00:00,0.0
rspace-os,rspace-os,https://www.researchspace.com,https://www.researchspace.com/,2026-09-14T11:51:28.340400+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,80.0,436.0,66.0,80.0,80.0,2026-09-07T11:37:40.745844+00:00,0.0
rerun-io,rerun-io,https://www.rerun.io,https://rerun.io/,2026-09-14T11:51:28.396515+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,33.0,1641.0,95.0,33.0,33.0,2026-09-07T11:37:40.419861+00:00,0.0
rudderlabs,rudderlabs,https://www.rudderstack.com,https://www.rudderstack.com/,2026-09-14T11:51:28.519222+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1333.0,57.0,86.0,86.0,2026-09-07T11:37:40.769180+00:00,0.0
relaticle,relaticle,https://relaticle.com,https://relaticle.com/,2026-09-14T11:51:28.595890+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,32.0,1394.0,68.0,32.0,32.0,2026-09-07T11:37:41.018824+00:00,0.0
ryzom,ryzom,https://wiki.ryzom.dev,https://wiki.ryzom.dev/,2026-09-14T11:51:28.605763+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,375.0,46.0,6.0,6.0,2026-09-07T11:37:41.051542+00:00,0.0
relizaio,relizaio,http://reliza.io,https://reliza.io/,2026-09-14T11:51:28.781664+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,306.0,36.0,6.0,6.0,2026-09-07T11:37:41.262141+00:00,0.0
sapic,sapic,https://steam.design,https://steam.design/,2026-09-14T11:51:28.880837+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-07T11:37:41.368459+00:00,0.0
sablier-labs,sablier-labs,https://sablier.com,https://sablier.com/,2026-09-14T11:51:29.176243+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,664.0,91.0,23.0,23.0,2026-09-07T11:37:41.676623+00:00,0.0
saleor,saleor,https://saleor.io,https://saleor.io/,2026-09-14T11:51:29.237537+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,80.0,1440.0,83.0,80.0,80.0,2026-09-07T11:37:41.233431+00:00,0.0
scribe-org,scribe-org,https://scri.be,https://scri.be/,2026-09-14T11:51:29.422530+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-07T11:37:41.971840+00:00,0.0
simpledotorg,simpledotorg,https://simple.org,https://www.simple.org/,2026-09-14T11:51:29.429413+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0,5.0,5.0,2026-09-07T11:37:41.680487+00:00,0.0
securitybunker,securitybunker,https://databunker.org,https://databunker.org/,2026-09-14T11:51:29.549276+00:00,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,47.0,2451.0,53.0,47.0,47.0,2026-09-07T11:37:42.021337+00:00,0.0
rt-net,rt-net,https://rt-net.jp,https://rt-net.jp/,2026-09-14T11:51:29.623762+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,98.0,0.0,0.0,2026-09-07T11:37:42.066274+00:00,0.0
solana-foundation,solana-foundation,https://solana.org,https://solana.org/,2026-09-14T11:51:29.706532+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,213.0,14.0,15.0,15.0,2026-09-07T11:37:41.975843+00:00,0.0
space-wizards,space-wizards,https://spacestation14.com,https://spacestation14.com/,2026-09-14T11:51:29.712856+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,542.0,41.0,11.0,11.0,2026-09-07T11:37:42.148149+00:00,0.0
solidusio,solidusio,https://solidus.io,https://solidus.io/,2026-09-14T11:51:29.733671+00:00,200,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,35.0,445.0,49.0,35.0,35.0,2026-09-07T11:37:42.035914+00:00,0.0
spectrocloud,spectrocloud,https://www.spectrocloud.com,https://www.spectrocloud.com/,2026-09-14T11:51:29.777894+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,68.0,2289.0,140.0,68.0,68.0,2026-09-07T11:37:42.303850+00:00,0.0
phamos-eu,phamos-eu,https://phamos.eu,https://phamos.eu/home,2026-09-14T11:51:29.818424+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,335.0,48.0,28.0,28.0,2026-09-07T11:37:41.657949+00:00,0.0
saas-js,saas-js,https://www.saas-ui.dev,https://saas-ui.dev/,2026-09-14T11:51:29.954162+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,32.0,995.0,28.0,32.0,32.0,2026-09-07T11:37:41.990434+00:00,0.0
starwards,starwards,https://blog.starwards.space,https://blog.starwards.space/,2026-09-14T11:51:29.960647+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,36.0,0.0,0.0,2026-09-07T11:37:42.240000+00:00,0.0
status-im,status-im,https://status.app,https://status.app/,2026-09-14T11:51:29.992714+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,743.0,142.0,22.0,22.0,2026-09-07T11:37:42.368158+00:00,0.0
skybrush-io,skybrush-io,https://skybrush.io,https://skybrush.io/,2026-09-14T11:51:30.000700+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,401.0,83.0,5.0,5.0,2026-09-07T11:37:41.968644+00:00,0.0
ondata,ondata,http://ondata.it,https://www.ondata.it/,2026-09-14T11:51:30.047900+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,98.0,0.0,,,
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,https://sonic-pi.net/,2026-09-14T11:51:30.075298+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,87.0,0.0,0.0,2026-09-07T11:37:42.234105+00:00,0.0
speedyapply,speedyapply,https://speedyapply.com,https://www.speedyapply.com/,2026-09-14T11:51:30.188623+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,21.0,1270.0,44.0,21.0,21.0,2026-09-07T11:37:42.551060+00:00,0.0
superlinked,superlinked,https://superlinked.com,https://superlinked.com/,2026-09-14T11:51:30.215232+00:00,200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,36.0,1220.0,82.0,36.0,36.0,2026-09-07T11:37:42.624476+00:00,0.0
subsquid,subsquid,https://sqd.dev,https://sqd.dev/,2026-09-14T11:51:30.253221+00:00,200,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,63.0,2079.0,183.0,63.0,63.0,2026-09-07T11:37:42.517834+00:00,0.0
tempoxyz,tempoxyz,https://tempo.xyz,https://tempo.xyz/,2026-09-14T11:51:30.342106+00:00,200,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,49.0,458.0,65.0,49.0,49.0,2026-09-07T11:37:42.746551+00:00,0.0
the-momentum,the-momentum,https://www.themomentum.ai,https://www.themomentum.ai/,2026-09-14T11:51:30.515539+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,57.0,2799.0,225.0,57.0,57.0,2026-09-07T11:37:42.985466+00:00,0.0
stereolabs,stereolabs,https://stereolabs.com,https://www.stereolabs.com/,2026-09-14T11:51:30.568708+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2026-09-07T11:37:42.675362+00:00,0.0
temporalio,temporalio,https://temporal.io,https://temporal.io/,2026-09-14T11:51:30.703887+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,964.0,84.0,77.0,77.0,2026-09-07T11:37:43.181113+00:00,0.0
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,https://blog.thirdculturesoftware.com/,2026-09-14T11:51:30.774209+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,707.0,18.0,6.0,6.0,2026-09-07T11:37:43.186958+00:00,0.0
swellstores,swellstores,https://swell.is,https://www.swell.is/,2026-09-14T11:51:30.773951+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,58.0,1019.0,88.0,58.0,58.0,2026-09-07T11:37:43.464587+00:00,0.0
stella,stella,https://stll.app,https://stll.app/,2026-09-14T11:51:30.801245+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,23.0,1005.0,128.0,23.0,23.0,2026-09-07T11:37:42.722912+00:00,0.0
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,https://tradingstrategy.ai/,2026-09-14T11:51:30.843153+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1253.0,80.0,18.0,18.0,2026-09-07T11:37:44.906942+00:00,0.0
sunlabuiuc,sunlabuiuc,http://sunlab.org,https://www.sunlab.org/,2026-09-14T11:51:30.885218+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,893.0,30.0,5.0,5.0,2026-09-07T11:37:42.864682+00:00,0.0
thunder-engine,thunder-engine,https://thunderengine.org,https://thunderengine.org/,2026-09-14T11:51:30.903883+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,497.0,19.0,5.0,5.0,2026-09-07T11:37:43.209044+00:00,0.0
towardsai,towardsai,https://towardsai.net,https://towardsai.com/,2026-09-14T11:51:30.953465+00:00,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,1400.0,81.0,44.0,44.0,2026-09-07T11:37:43.287775+00:00,0.0
spedas,spedas,https://www.spedas.org,https://spedas.org/blog/,2026-09-14T11:51:31.079248+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,31.0,0.0,,,
vanilophp,vanilophp,https://vanilo.io,https://vanilo.io/,2026-09-14T11:51:31.166581+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,294.0,31.0,25.0,25.0,2026-09-07T11:37:43.978063+00:00,0.0
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,https://www.space.t.u-tokyo.ac.jp/,2026-09-14T11:51:31.285081+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,22.0,0.0,0.0,2026-09-07T11:37:44.255636+00:00,0.0
tuva-health,tuva-health,http://thetuvaproject.com,https://thetuvaproject.com/,2026-09-14T11:51:31.299063+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,610.0,65.0,26.0,5.0,2026-09-07T11:37:43.869267+00:00,21.0
trovu,trovu,https://trovu.net,https://trovu.net/,2026-09-14T11:51:31.346461+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,324.0,53.0,5.0,5.0,2026-09-07T11:37:43.471314+00:00,0.0
unacms,unacms,https://unacms.com,https://unacms.com/,2026-09-14T11:51:31.395251+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,39.0,616.0,9.0,39.0,39.0,2026-09-07T11:37:43.899702+00:00,0.0
tutors-sdk,tutors-sdk,https://tutors.dev,https://tutors.dev/,2026-09-14T11:51:31.480936+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07T11:37:43.757647+00:00,0.0
thirtybees,thirtybees,https://thirtybees.com,https://thirtybees.com/,2026-09-14T11:51:31.575591+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,20.0,625.0,93.0,20.0,20.0,2026-09-07T11:37:43.890177+00:00,0.0
vendurehq,vendurehq,https://vendure.io,https://vendure.io/,2026-09-14T11:51:31.603097+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,62.0,1340.0,93.0,62.0,62.0,2026-09-07T11:37:44.032856+00:00,0.0
wasp-lang,wasp-lang,https://wasp.sh,https://wasp.sh/,2026-09-14T11:51:31.729246+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,39.0,5201.0,101.0,39.0,39.0,2026-09-07T11:37:44.311407+00:00,0.0
usertour,usertour,https://usertour.io,https://www.usertour.io/,2026-09-14T11:51:31.741604+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,824.0,39.0,29.0,29.0,2026-09-07T11:37:44.681051+00:00,0.0
