name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count
towardsai,towardsai,https://towardsai.net,https://towardsai.com/,2026-08-07T05:52:32.031414+00:00,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,1355.0,77.0
tuva-health,tuva-health,http://thetuvaproject.com,https://thetuvaproject.com/,2026-08-07T05:52:32.233067+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,260.0,41.0
unacms,unacms,https://unacms.com,https://unacms.com/,2026-08-07T05:52:32.246352+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,44.0,608.0,12.0
trustwallet,trustwallet,https://trustwallet.com,https://trustwallet.com/,2026-08-07T05:52:32.273829+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,1254.0,130.0
trovu,trovu,https://trovu.net,https://trovu.net/,2026-08-07T05:52:32.314995+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,324.0,53.0
thirtybees,thirtybees,https://thirtybees.com,https://thirtybees.com/,2026-08-07T05:52:32.354662+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,20.0,625.0,93.0
vanilophp,vanilophp,https://vanilo.io,https://vanilo.io/,2026-08-07T05:52:32.406565+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,294.0,31.0
vendurehq,vendurehq,https://vendure.io,https://vendure.io/,2026-08-07T05:52:32.543067+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,62.0,1340.0,93.0
wasp-lang,wasp-lang,https://wasp.sh,https://wasp.sh/,2026-08-07T05:52:32.609549+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,39.0,3963.0,62.0
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,https://www.space.t.u-tokyo.ac.jp/,2026-08-07T05:52:32.693112+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,22.0
usertour,usertour,https://usertour.io,https://www.usertour.io/,2026-08-07T05:52:32.734020+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,643.0,37.0
wp-erp,wp-erp,https://wperp.com,https://wperp.com/,2026-08-07T05:52:32.755876+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,39.0,1578.0,77.0
vuestorefront,vuestorefront,https://www.alokai.com,https://alokai.com/,2026-08-07T05:52:32.946873+00:00,200,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,88.0,1226.0,99.0
saas-js,saas-js,https://www.saas-ui.dev,https://saas-ui.dev/,2026-08-07T05:52:33.006001+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,32.0,988.0,28.0
wevm,wevm,https://wevm.dev,https://wevm.dev/,2026-08-07T05:52:33.016056+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,50.0
zapplyjobs,zapplyjobs,https://zapply.jobs,https://zapply.jobs/,2026-08-07T05:52:33.177002+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,372.0,41.0
zenstackhq,zenstackhq,https://zenstack.dev,https://zenstack.dev/,2026-08-07T05:52:33.212155+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,794.0,31.0
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,https://tradingstrategy.ai/,2026-08-07T05:52:33.507127+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1234.0,74.0
maize-tech,maize-tech,https://maize.io,https://www.maize.io:443/,2026-08-07T05:52:34.645254+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.0,891.0,118.0
