name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
thirtybees,thirtybees,https://thirtybees.com,https://thirtybees.com/,2026-09-21T12:02:39.308899+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,20.0,625.0,93.0,20.0,20.0,2026-09-14T11:51:31.575591+00:00,0.0
saas-js,saas-js,https://www.saas-ui.dev,https://saas-ui.dev/,2026-09-21T12:02:39.378904+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,32.0,995.0,28.0,32.0,32.0,2026-09-14T11:51:29.954162+00:00,0.0
vanilophp,vanilophp,https://vanilo.io,https://vanilo.io/,2026-09-21T12:02:39.384415+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,294.0,31.0,25.0,25.0,2026-09-14T11:51:31.166581+00:00,0.0
ucpu,ucpu,https://ucpu.cz,https://ucpu.cz/,2026-09-21T12:02:39.440463+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026-09-14T11:51:31.830870+00:00,0.0
vendurehq,vendurehq,https://vendure.io,https://vendure.io/,2026-09-21T12:02:39.481786+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,62.0,1340.0,93.0,62.0,62.0,2026-09-14T11:51:31.603097+00:00,0.0
zapplyjobs,zapplyjobs,https://zapply.jobs,https://zapply.jobs/,2026-09-21T12:02:39.628524+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,910.0,33.0,10.0,10.0,2026-09-14T11:51:32.085820+00:00,0.0
wasp-lang,wasp-lang,https://wasp.sh,https://wasp.sh/,2026-09-21T12:02:39.729441+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,39.0,5201.0,101.0,39.0,39.0,2026-09-14T11:51:31.729246+00:00,0.0
usertour,usertour,https://usertour.io,https://www.usertour.io/,2026-09-21T12:02:39.744244+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,819.0,39.0,29.0,29.0,2026-09-14T11:51:31.741604+00:00,0.0
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,https://www.space.t.u-tokyo.ac.jp/,2026-09-21T12:02:39.780884+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,22.0,0.0,0.0,2026-09-14T11:51:31.285081+00:00,0.0
ondata,ondata,http://ondata.it,https://www.ondata.it/,2026-09-21T12:02:39.902726+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,98.0,0.0,0.0,2026-09-14T11:51:30.047900+00:00,0.0
vuestorefront,vuestorefront,https://www.alokai.com,https://alokai.com/,2026-09-21T12:02:39.971986+00:00,200,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,88.0,1401.0,104.0,88.0,88.0,2026-09-14T11:51:32.116809+00:00,0.0
wevm,wevm,https://wevm.dev,https://wevm.dev/,2026-09-21T12:02:40.108669+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,50.0,0.0,0.0,2026-09-14T11:51:31.963404+00:00,0.0
tuva-health,tuva-health,http://thetuvaproject.com,https://thetuvaproject.com/,2026-09-21T12:02:40.484055+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,634.0,67.0,26.0,26.0,2026-09-14T11:51:31.299063+00:00,0.0
zenstackhq,zenstackhq,https://zenstack.dev,https://zenstack.dev/,2026-09-21T12:02:40.639599+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,794.0,31.0,14.0,14.0,2026-09-14T11:51:31.908463+00:00,0.0
wp-erp,wp-erp,https://wperp.com,https://wperp.com/,2026-09-21T12:02:40.969727+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,39.0,1578.0,77.0,39.0,39.0,2026-09-14T11:51:33.302010+00:00,0.0
orbiternassp,orbiternassp,https://nassp.space,https://nassp.space/index.php/Main_Page,2026-09-21T12:02:43.598986+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,49.0,0.0,0.0,2026-09-14T11:51:45.359814+00:00,0.0
